position,name,rank,rating,matches_played,highest_rank,highest_rating,id
1,MOSES,Platinum I,1755,276,Platinum I,1761,78446
2,FOREHEAD,Gold III,1735,44,Platinum I,1757,147030
3,BLEGH,Gold III,1725,43,Platinum I,1745,374530
4,KOBBIE MAYNOO,Gold III,1714,166,Gold III,1728,104294
5,JONNY JAMES,Gold III,1714,157,Gold III,1730,104293
6,BACCY,Gold III,1696,143,Platinum I,1765,154
7,YENAKIS,Gold III,1694,257,Gold III,1737,516
8,JOEY,Gold III,1693,28,Gold III,1693,1701839
9,ZUZA,Gold III,1688,415,Gold III,1726,231086
10,TRUG,Gold III,1687,90,Gold III,1699,648
11,SILLYSAUSAGE,Gold III,1675,253,Platinum I,1758,866634
12,END5D,Gold III,1670,35,Gold III,1673,325
13,DOOT,Gold III,1667,93,Gold III,1706,513063
14,HAELNORR,Gold III,1667,38,Gold III,1679,1322560
15,MIQEL,Gold III,1662,44,Gold III,1674,625139
16,SPAR,Unranked,1653,9,,,66
17,JDB,Gold II,1651,244,Gold III,1690,889215
18,DUMB,Gold II,1648,221,Gold III,1670,918088
19,LEBEN JAMES,Gold II,1643,356,Platinum I,1792,851143
20,HIPPOHUGGER4000,Gold II,1642,90,Gold III,1662,438631
21,SENIOR JORGE,Gold II,1635,85,Gold III,1689,149686
22,ARF,Gold II,1634,71,Gold II,1644,1085317
23,GECKO,Gold II,1627,123,Gold III,1695,462563
24,DUC NHAN,Gold II,1618,96,Gold II,1628,182
25,KEVIN FOOD & DRINK,Gold II,1616,29,Gold III,1671,374559
26,ZENONIX,Gold II,1613,154,Gold II,1622,1243647
27,WILLZZ,Gold II,1607,58,Gold III,1678,1004826
28,N1Q,Gold II,1605,11,Gold II,1605,157
29,DANDY,Gold II,1597,173,Gold II,1610,156
30,EL MOSHYO,Unranked,1597,5,,,1022964
31,ALFIE,Gold II,1594,503,Platinum I,1744,440
32,UNC,Gold I,1569,12,Gold I,1569,384090
33,CHEBS,Gold I,1568,27,Gold II,1614,598
34,CORZO,Gold I,1561,14,Gold II,1603,830525
35,COOPER FLAGG ENTHUSIAST,Gold I,1554,18,Gold I,1554,1085421
36,KAIDANCLAIRO,Gold I,1552,153,Gold II,1602,935509
37,COWARMY33,Gold I,1552,14,Gold II,1592,124044
38,JOSHUAJOSHUA,Gold I,1548,18,Gold II,1621,429652
39,JACKO,Gold I,1545,17,Gold II,1612,660936
40,T3jay76,Gold I,1542,29,Gold II,1630,592423
41,AMUSINGDOLPHIN,Gold I,1535,19,Gold II,1580,1006482
42,BADZA,Gold I,1532,34,Gold II,1650,417674
43,MELLOW,Gold I,1522,168,Gold II,1584,2054959
44,ERSON 2,Gold I,1522,70,Gold II,1622,1103112
45,MASSIVELEGEND,Gold I,1515,54,Gold I,1563,91687
46,XDXAVKING,Gold I,1501,14,Gold I,1520,2108991
47,ZABLAXX,Gold I,1495,28,Gold I,1495,277948
48,ANTSPANTS444,Unranked,1484,4,,,2108992
49,USUGI VAMO,Unranked,1484,4,,,2113611
50,WANG KING,Silver III,1478,12,Silver III,1478,2112339
51,DADDY KERMIT,Silver III,1467,29,Gold I,1514,464051
52,AYTREENA,Silver III,1466,18,Gold I,1500,387542
53,BREAD DURST,Unranked,1460,1,,,1107322
54,PAPERMAN4020,Unranked,1446,6,,,2115464
55,KEAN,Unranked,1440,6,,,1524280
56,ANTARCTIC,Unranked,1440,3,,,1629618
57,Ali younes,Silver II,1419,16,Silver III,1444,320077
58,4,Unranked,1399,4,,,2119413
59,GEORGE_LEMON01,Unranked,1380,1,,,2117631
60,DOGEMAN,Unranked,1379,1,,,2118162
61,SUPERROG,Unranked,1378,1,,,1828608
62,MARTIN,Unranked,1376,1,,,620
63,KITTY KITTY,Unranked,1375,6,,,1107113
64,Mrjay,Unranked,1367,1,,,2121252
65,jackrholden14,Unranked,1367,1,,,2121255
66,COOPER,Silver I,1362,11,Silver I,1362,147
67,THE LAEGEND MOOSE,Unranked,1360,4,,,2116990
68,SmokedBroccoli,Unranked,1355,2,,,289418
69,Link__JokeR,Unranked,1353,2,,,2119411
70,BOBS BAKERY,Unranked,1343,5,,,970519
71,ROBOPORK,Unranked,1342,2,,,577268
72,RECYCLEJEFF,Unranked,1333,3,,,2119421
73,dussypestroyer,Unranked,1322,9,,,2115386
